plate	well	y0	mumax	r2	auc	max_od	min_od
A5_2	G2	0.035040765661591845	0.14866554041781255	0.9998720014700747	14.67341411111111	0.4046	0.1148
A5_2	G3	0.026428679615734092	0.18272700529443164	0.999714818923408	15.939384444444444	0.4152	0.115
A5_2	G4	0.04313767052259079	0.13452398750306968	0.9998037880097984	15.127359944444445	0.4166	0.122
A5_2	G5	0.05045758630555831	0.2115672286852348	0.9996150178744567	17.635437777777778	0.4528	0.1326
A5_2	G6	0.04984906539501377	0.21389274210916723	0.9995365320615558	16.782717333333334	0.4172	0.1402
A5_2	G7	0.074953778430904755	0.17904663421337122	0.9996897733024741	19.920440499999998	0.492	0.1686
A5_2	G8	0.10194481536657436	0.15657373048739803	0.9994692266108922	20.174764888888888	0.4874	0.2028
A5_2	G9	0.1271201135180323	0.07535151560266048	0.9995981815760993	19.580034	0.4968	0.2426
A5_2	H1	0.02411930937123205	0.17097439965120528	0.9999204699347761	13.834956666666667	0.37266666666666665	0.094
A5_2	H10	0.05058382993174735	0.11816319444607191	0.9998200135350512	15.419876555555556	0.4106	0.13133333333333333
A5_2	H11	0.019257239653848995	0.1602181670641081	0.9922790162326113	9.069365916666667	0.3018	0.086
A5_2	H12	0.03239144893646647	0.14254125922795124	0.9998765378471969	13.330237027777779	0.336	0.1432
A5_2	H2	0.09494292571560681	0.15364726893018157	0.999710268107363	21.61748286111111	0.5126000000000001	0.229
A5_2	H3	0.13920958732968064	0.08445779597761129	0.9996138981918196	23.23697486111111	0.6072	0.285
A5_2	H4	0.08917895960959446	0.10483544129869976	0.9998012977878783	19.897580555555557	0.5196000000000001	0.2096
A5_2	H5	0.06826762633518117	0.18126879219564002	0.9995844926387049	19.738509527777776	0.4844	0.174
A5_2	H6	0.038964023544298884	0.23248501234328936	0.9996512777524187	16.472176333333334	0.4152	0.121
A5_2	H7	0.038540474719934444	0.22106374627628275	0.9996244640952265	15.041485472222222	0.3732	0.1134
A5_2	H8	1.6870747976504613e-5	0.49722751075815125	0.9907833607512951	15.110580138888889	0.6904	0.123
A5_2	H9	0.08738040042289276	0.09330351973516321	0.9998485313884424	17.958012083333333	0.4624	0.1932
A5_3	A1	0.01998170410014122	0.21483993706457244	0.9998204519104845	14.410953194444444	0.3778	0.0848
A5_3	A10	0.026435790864457114	0.3291829172727098	0.9978657022858317	10.774851861111111	0.3536666666666667	0.08466666666666667
A5_3	A11	0.018273287694950055	0.22152783165787493	0.9998187800599927	15.139778333333334	0.394	0.08420000000000001
A5_3	A12	0.02064240627039954	0.1900354104848288	0.9998463137011427	13.754106583333334	0.3708	0.084
A5_3	A2	0.021519844694350903	0.3200761048851668	0.9996721354510164	16.59164275	0.4052	0.087
A5_3	A3	0.02097959177449219	0.31625119628381204	0.9997096893086163	16.32775997222222	0.3983333333333334	0.085
A5_3	A4	0.02109175632843254	0.21733541619895386	0.9997226853098038	14.613123111111111	0.377	0.0848
A5_3	A5	0.020407019378560334	0.3355111211883513	0.9996546195678646	16.963167194444445	0.4101999999999999	0.084
A5_3	A6	0.021283729259890576	0.3261552048236378	0.9996524104554221	16.75765691666667	0.407	0.0852
A5_3	A7	0.006728596046908091	0.33777638011302974	0.9998852804317878	18.68646175	0.5226000000000001	0.08
A5_3	A8	0.02312867386204509	0.3321703387515157	0.9996471044259416	17.273616333333333	0.4162	0.08420000000000001
A5_3	A9	0.020911743748522463	0.2145966919190736	0.9998487222362574	14.989633555555555	0.394	0.0848
A5_3	B1	0.018191821203166075	0.21547384969898525	0.999789117544372	14.72351711111111	0.3894	0.0856
A5_3	B10	0.02140824872514761	0.18621323020727673	0.9998650961536909	13.453245611111111	0.36	0.08460000000000001
A5_3	B11	0.02031712891849041	0.3292317032494764	0.9996874073411851	17.028279972222222	0.4162	0.08360000000000001
A5_3	B12	0.020992322877504438	0.21275214005558238	0.9998391918272097	14.99364925	0.3958	0.083
A5_3	B2	0.025186224678220428	0.20043754842429018	0.9997316428624486	15.292243027777777	0.4111999999999999	0.08566666666666667
A5_3	B3	0.08272066149322437	0.003143340711818407	0.9725502536165521	3.9996750277777777	0.084	0.083
A5_3	B4	0.01563331486151658	0.15603856734354626	0.9998982752579002	8.43037	0.27940000000000004	0.0834
A5_3	B5	0.011255202033147588	0.17216092166520428	0.9999876043538981	12.985964055555556	0.391	0.08466666666666667
A5_3	B6	0.020534493404783753	0.3313423895696367	0.9996756172536034	16.85582613888889	0.4091999999999999	0.08366666666666667
A5_3	B7	0.02432064671794513	0.3403357064392264	0.9996064790479019	17.644010916666666	0.4256	0.084
A5_3	B8	0.0222754379804578	0.330924435559136	0.9996501737339035	17.129480527777776	0.4158	0.085
A5_3	B9	0.023912281502354207	0.34260499374739484	0.9995716634796781	17.30221511111111	0.42	0.084
A5_3	C1	0.08296313603350401	8.559986013816858e-5	0.8815862097769135	3.984274722222222	0.08333333333333334	0.083
A5_3	C10	0.020804610966087426	0.21278053071111028	0.999840710994618	15.098444694444444	0.398	0.084
A5_3	C11	0.02086586762405013	0.2121145359415782	0.9998348758156711	14.97448163888889	0.395	0.084
A5_3	C12	0.020666654934320784	0.21234366449783895	0.9998140464713747	15.359616194444444	0.4091999999999999	0.084
A5_3	C2	0.02185133976714189	0.21151299173027432	0.9997975659581706	15.079067194444445	0.4086	0.084
A5_3	C3	0.0030823724768729802	0.20310776150295412	0.9999667282003024	10.505387055555556	0.326	0.083
A5_3	C4	0.0224449301734209	0.21256637769114775	0.9997607122567796	15.111196	0.4066	0.08420000000000001
A5_3	C5	0.020880050585091788	0.20351788502741192	0.9998055587335555	13.70793736111111	0.3534	0.0845
A5_3	C6	0.02130649078528835	0.3289072447883379	0.9996500170629786	16.762673916666667	0.407	0.08320000000000001
A5_3	C7	0.020003269535211855	0.3473929933481879	0.9995607556343996	17.466343166666665	0.4258	0.084
A5_3	C8	0.022006934463128455	0.33254144573613303	0.999660766435353	17.078685277777776	0.4136	0.084
A5_3	C9	0.0163526485686663	0.2097270350114769	0.9998070543337558	14.128733944444445	0.383	0.08320000000000001
A5_3	D1	0.020609401674671818	0.21665724357256794	0.9998260373423606	15.133610611111111	0.4126	0.08360000000000001
A5_3	D10	0.023237176416429976	0.17758560312136346	0.999932926121656	13.060960027777778	0.349	0.083
A5_3	D11	0.010375786299859044	0.35488994521023004	0.9980630735936985	8.111011833333334	0.3428	0.0848
A5_3	D12	0.020576566758014746	0.2123286528783867	0.9998366719193809	15.089943944444444	0.3976	0.08320000000000001
A5_3	D2	0.02187758143727518	0.21253394006952014	0.9998365744045099	14.791462277777777	0.3922	0.0838
A5_3	D3	0.08105907500186438	0.002291892412098607	0.8911943367230075	4.042548027777778	0.085	0.084
A5_3	D4	0.022403858353786256	0.21300231946239945	0.9997761261853552	15.546608805555556	0.4224	0.0886
A5_3	D5	0.020405250868127826	0.3393892985798713	0.9996158620995357	17.010439416666667	0.4138	0.083
A5_3	D6	0.020672405505907335	0.3259554689976631	0.9996583243286175	16.336154666666665	0.3956	0.083
A5_3	D7	0.020399556929025297	0.3410228488243071	0.9995595352516482	17.230649194444442	0.4196	0.0834
A5_3	D8	0.021744519136508756	0.329821449180812	0.9996706033058418	16.765812694444445	0.4064	0.08275
A5_3	D9	0.016533513627623515	0.3406510230121344	0.9981780887520648	8.970090055555556	0.3232	0.083
A5_3	E1	0.019632291560791694	0.21810091280858274	0.999882453961496	14.605874111111111	0.3878	0.084
A5_3	E10	0.0206279496314166	0.21078725979948612	0.9998171752556162	14.569207083333334	0.3776	0.08320000000000001
A5_3	E11	0.023878222571464384	0.1813807798903804	0.9998435862175384	13.430405777777777	0.358	0.083
A5_3	E12	0.02024173664378103	0.21397488945801826	0.9998526925089121	15.25442913888889	0.402	0.085
A5_3	E2	0.021210562001585172	0.22029424413033322	0.9997804976628589	14.616288944444443	0.377	0.084
A5_3	E3	0.020341748062596053	0.208543183262651	0.999831318758652	14.408262444444444	0.3816	0.0838
A5_3	E4	0.02219769868919582	0.3135379550929532	0.9996992395093928	15.550010472222223	0.3792	0.083
A5_3	E5	0.018599048321304712	0.34006485418688437	0.999674556413361	16.647875916666667	0.4034	0.0835
A5_3	E6	0.019732946284344216	0.3314757425511244	0.9996722646815341	16.887538166666666	0.4122	0.08320000000000001
A5_3	E7	0.02219674554221655	0.3296046424692102	0.9996439925218488	16.530096333333333	0.399	0.083
A5_3	E8	0.00341073392644202	0.19841260400272587	0.99998035327931	12.620952166666667	0.43766666666666665	0.083
A5_3	E9	0.02090716190119357	0.32535992669190406	0.9988501954900111	10.697432444444445	0.3266	0.08633333333333333
A5_3	F1	0.0033350227003523013	0.1685058658843992	0.9970498636981672	11.974149666666667	0.5022	0.084
A5_3	F10	0.011169009674210252	0.33003949050767245	0.9992920040388262	9.348406222222222	0.3356	0.084
A5_3	F11	0.019673672857614417	0.20709150574412616	0.9998477501151305	14.837992111111111	0.3932	0.083
A5_3	F12	0.02032570160864479	0.21708223877945831	0.9998771740167538	15.253450444444445	0.429	0.084
A5_3	F2	0.07826971380944206	0.0038346462828085966	0.9840266205469197	4.017047555555556	0.084	0.083
A5_3	F3	0.015160126635132132	0.05302477127473138	0.9999249652474653	4.504269416666666	0.124	0.084
A5_3	F4	0.08147719310054315	0.0021195904260445414	0.8545604915432818	3.986880388888889	0.08360000000000001	0.083
A5_3	F5	0.01933827816361682	0.3315041883063856	0.999678517010263	16.840482305555557	0.4116	0.0834
A5_3	F6	0.01994427535827911	0.33085196117611204	0.9996686972467134	16.71445152777778	0.406	0.0838
A5_3	F7	0.020060769065364033	0.33274650885209955	0.999660735692427	16.88812136111111	0.4111999999999999	0.083
A5_3	F8	0.007110012781855364	0.33861592509532046	0.9998782082273637	17.44679888888889	0.4822	0.0834
A5_3	F9	0.022444962136446908	0.19963443764507854	0.9998370122599677	14.574079	0.3804	0.084
A5_3	G1	0.018995865686154963	0.3116065427969644	0.999727747464517	15.676977138888889	0.3858	0.085
A5_3	G10	0.01833857020383872	0.2313232212552277	0.9999507735931766	14.989518222222221	0.3884	0.0815
A5_3	G11	0.02073546464915918	0.21118141078425642	0.9998513364126195	14.962904583333334	0.3914	0.084
A5_3	G12	0.018154960576498905	0.22464334924070528	0.9998996467287887	14.467578027777778	0.374	0.08360000000000001
A5_3	G2	0.02077762999210771	0.21797758572959694	0.999883858172161	14.9347355	0.4108	0.08433333333333334
A5_3	G3	0.01926813773606555	0.22866855442877626	0.9998848084367692	14.925249694444444	0.401	0.084
A5_3	G4	0.02004109076044239	0.21988217234727545	0.9998674674162339	15.049110638888889	0.4152	0.0834
A5_3	G5	0.020142405660529036	0.3310222121868021	0.9996626616795274	16.918205527777776	0.4098	0.084
A5_3	G6	0.019286281138974636	0.32864800059747934	0.9996912830962565	16.724658	0.4054	0.08420000000000001
A5_3	G7	0.02125645525926173	0.3334110270187447	0.9996655798472995	17.139392277777777	0.4148	0.08333333333333334
A5_3	G8	0.023472767804879596	0.33509642476381546	0.9996269287256924	17.168396916666666	0.413	0.08366666666666667
A5_3	G9	0.021841854434307067	0.2066393445088353	0.9998251291506114	14.938414444444444	0.3916	0.08360000000000001
A5_3	H1	0.020747962652761236	0.21169098116203466	0.9999168088653345	14.597751916666667	0.389	0.087
A5_3	H10	0.021920914622593723	0.20426681435474917	0.9998589269936886	14.959624666666667	0.393	0.0844
A5_3	H11	0.021806703761160923	0.18643101848111407	0.9999000535405504	13.1784675	0.35	0.083
A5_3	H12	0.019541384329022544	0.2173197702800709	0.9998983653742424	14.716065472222223	0.384	0.0834
A5_3	H2	0.01686749234950156	0.32691418258132815	0.9997531701157439	15.988755305555555	0.399	0.08320000000000001
A5_3	H3	0.01964303603390277	0.2181462986662801	0.9999051310417316	14.256700333333333	0.377	0.084
A5_3	H4	0.019134326562598593	0.22491524596805865	0.9998968674743528	14.937798138888889	0.4096	0.08420000000000001
A5_3	H5	0.016924467338508255	0.3339313343582076	0.9996787267087178	16.69269761111111	0.406	0.083
A5_3	H6	0.017379313686452406	0.3322404466409388	0.9996786056274864	16.583650777777777	0.4016	0.08475
A5_3	H7	0.016182600588147314	0.341195473061064	0.9996832832869406	17.252048277777778	0.4212	0.084
A5_3	H8	0.00471454751224567	0.23346964214990645	0.9992609519922618	14.505059666666666	0.4723333333333333	0.084
A5_3	H9	0.02025054303498739	0.2087094995221674	0.9998515710427598	14.696546611111112	0.3882	0.08533333333333333
A5_4	A1	0.051031669127378713	0.11820616838381652	0.9982857012094095	30.02442827777778	0.9428	0.25466666666666665
A5_4	A10	0.03337698331698485	0.27605399333061137	0.9972031167720099	22.470895666666667	0.7848	0.09666666666666666
A5_4	A11	0.005216194133573289	0.2455655340672663	0.9969967885197043	16.07267702777778	0.5358	0.09866666666666668
A5_4	A12	0.0021481839152456403	0.27303552361128447	0.9994786709613309	27.88095763888889	1.0392	0.11866666666666668
A5_4	A2	0.09902702916158707	0.14035413798707957	0.9997476180318383	20.141272138888887	0.4816	0.19866666666666663
A5_4	A3	0.057980535868916674	0.18048717421152655	0.9997942495208284	16.97753286111111	0.4111999999999999	0.14266666666666666
A5_4	A4	0.10085473475199043	0.0863792762715163	0.9988519175241615	18.715349444444445	0.5282	0.19633333333333333
A5_4	A5	0.09139132653255913	0.16327931049555938	0.9997123396844643	20.131675722222223	0.4706	0.18966666666666668
A5_4	A6	0.032752901941867384	0.24604525787287437	0.9997618403996896	14.530825694444443	0.34859999999999997	0.09033333333333332
A5_4	A7	0.007231876206834251	0.32662686756102216	0.9996021855665532	16.064738388888887	0.4124	0.085
A5_4	A8	0.03576814164196051	0.24709844446494403	0.9997790672530734	14.530452333333333	0.34559999999999996	0.08766666666666666
A5_4	A9	0.003962423258656431	0.2566985005746246	0.9993811662649702	25.502226722222222	0.8656	0.08833333333333333
A5_4	B1	0.09887240076450089	0.08060157595253742	0.998523891046931	23.045464638888888	0.7502	0.19433333333333333
A5_4	B10	0.010429197614228176	0.20090615749923244	0.9997537567755228	31.49543138888889	1.103	0.19633333333333333
A5_4	B11	0.1121943861068091	0.15820513694130123	0.9988627196405562	28.717959055555557	0.8392	0.23333333333333336
A5_4	B12	0.007434847342106484	0.23948921000827808	0.9958114529074102	23.341671694444443	0.7684	0.20933333333333332
A5_4	B2	0.028062001219449684	0.15881986305309684	0.9992139786632479	29.910956055555555	0.999	0.17433333333333334
A5_4	B3	0.14316251048360143	0.04198168906005919	0.9894845317124144	7.997161833333333	0.1916	0.15633333333333332
A5_4	B4	0.094142656006863	0.05666860266859552	0.9992150758017272	10.307997305555554	0.2666	0.147
A5_4	B5	3.8061247581677347e-4	0.33424890957330866	0.994294597510033	14.588114888888889	0.4822	0.14166666666666666
A5_4	B6	0.05836735476947461	0.19846929400486582	0.9997960205316245	17.457532722222222	0.4166	0.14066666666666666
A5_4	B7	0.0626975919597049	0.2055684771158309	0.9995924881455418	16.916307805555554	0.4066	0.1446666666666667
A5_4	B8	0.06771975808359847	0.19663446563071801	0.999748090762093	18.729728194444444	0.45	0.15166666666666667
A5_4	B9	0.0811487085450388	0.1945512904545807	0.9987546417232116	20.948529583333332	0.5773999999999999	0.17466666666666666
A5_4	C1	0.090717830411970235	0.020335710613667377	0.9604681283010376	11.297301777777777	0.2472	0.2276
A5_4	C10	0.024670681588889222	0.15944753406246331	0.9993616056025393	30.165010555555554	0.9028	0.2492
A5_4	C11	0.03182186544891255	0.16919168968271303	0.9981351824291982	26.52573425	0.7736000000000001	0.2978
A5_4	C12	0.010160214933251763	0.21192096198645616	0.9995464399824923	32.912815333333334	1.0704	0.2063333333333333
A5_4	C2	0.044612608719833795	0.13019755090964746	0.9987023901558478	29.69479475	1.016	0.235
A5_4	C3	0.16282514085322847	0.036115990153609306	0.9908396689042414	13.827251972222221	0.3792	0.2396
A5_4	C4	0.017956173442982885	0.17045572628711317	0.9991719687455436	29.17432677777778	0.92725	0.219
A5_4	C5	0.004851222850676568	0.20908251349419255	0.9804533269783031	17.835783	0.7152	0.2366
A5_4	C6	0.12328441567434263	0.14009799075909243	0.9997216670874878	22.333539777777776	0.53	0.2328
A5_4	C7	0.12345430551123956	0.13979364663400315	0.9997824911349777	22.616443694444445	0.5403333333333333	0.2346
A5_4	C8	0.13144459452589213	0.13873000349545223	0.9996789057524006	21.628346666666665	0.5144	0.2372
A5_4	C9	0.012327681636592395	0.18196730342745393	0.9991933128179104	29.743124305555554	0.9482	0.2372
A5_4	D1	0.009040620365121606	0.20264777064762027	0.9994898089864365	23.134968277777777	0.8622	0.087
A5_4	D10	0.008880239526481466	0.1992192766253764	0.9994485134046321	30.39723697222222	1.123	0.17833333333333332
A5_4	D11	0.07058663682747301	0.16507705611857476	0.9924240400369977	14.077339055555555	0.4412	0.208
A5_4	D12	0.00723241454639241	0.2167350358545135	0.9989836587710679	31.62827788888889	1.099	0.206
A5_4	D2	0.0370341478740315	0.13251817698396923	0.9996155765952824	13.886649305555556	0.3968	0.092
A5_4	D3	0.08340156408964668	0.04534524112215274	0.9777195878926965	4.727321111111111	0.1092	0.09233333333333334
A5_4	D4	0.00916295075570822	0.19341477145581934	0.9995392917896748	23.59548386111111	0.8423999999999999	0.09433333333333334
A5_4	D5	0.041417968816219966	0.22104193895696078	0.9998050389795862	14.621352166666666	0.3564	0.09733333333333334
A5_4	D6	0.04737266970076395	0.20949830868080785	0.9998383217161709	16.737922083333334	0.4101999999999999	0.103
A5_4	D7	0.0542739417947239	0.2011740338200788	0.9998026216205969	17.14278311111111	0.414	0.11833333333333332
A5_4	D8	0.06441996035651507	0.19095784735191754	0.999607296677963	16.738094805555555	0.4292	0.13966666666666666
A5_4	D9	0.06485141247491394	0.17275545109170753	0.9991276677194937	13.76520361111111	0.403	0.15366666666666667
A5_4	E1	0.02680821351089775	0.15463488204490206	0.999211858297665	26.096450722222222	0.901	0.161
A5_4	E10	0.013721082147310748	0.19658327580095575	0.9991890587114457	33.85944983333333	1.0942	0.258
A5_4	E11	0.015959294181086162	0.17678174275945138	0.9986526182433012	30.29132475	0.98	0.2773333333333333
A5_4	E12	0.0028669866744240194	0.2138050783120918	0.9961543097896649	28.663139833333332	0.962	0.23333333333333336
A5_4	E2	0.016052518636507328	0.17176236167271045	0.9993810670383314	27.84225936111111	0.9	0.18166666666666667
A5_4	E3	0.10130277625454447	0.07587400232369539	0.9996815556317068	16.484685583333334	0.4298	0.175
A5_4	E4	0.08419850365341001	0.15591509916123067	0.9996441494962559	19.386413916666665	0.4654	0.183
